,TICKER,Company
305,MIL,Millipore Corp.
306,MOLX,Molex Inc.
307,TAP,Molson Coors Brewing Company
308,MON,Monsanto Co.
309,MWW,Monster Worldwide
310,MCO,Moody's Corp
311,MS,Morgan Stanley
312,MOT,Motorola Inc.
313,MUR,Murphy Oil
314,MYL,Mylan Inc.
315,NBR,Nabors Industries Ltd.
316,NDAQ,NASDAQ OMX Group
317,NOV,National Oilwell Varco Inc.
318,NSM,National Semiconductor
319,NTAP,NetApp
320,NYT,New York Times Cl. A
321,NWL,Newell Rubbermaid Co.
322,NEM,Newmont Mining Corp. (Hldg. Co.)
323,NWSA,News Corporation
324,GAS,NICOR Inc.
325,NKE,NIKE Inc.
326,NI,NiSource Inc.
327,NBL,Noble Energy Inc
328,JWN,Nordstrom
329,NSC,Norfolk Southern Corp.
330,NTRS,Northern Trust Corp.
331,NOC,Northrop Grumman Corp.
332,NU,Northeast Utilities
333,NOVL,Novell Inc.
334,NVLS,Novellus Systems
335,NUE,Nucor Corp.
336,NVDA,Nvidia Corporation
337,NYX,NYSE Euronext
338,ORLY,O'Reilly Auto Parts
339,OXY,Occidental Petroleum
340,ODP,Office Depot
341,OMC,Omnicom Group
342,ORCL,Oracle Corp.
343,OI,Owens-Illinois Inc.
344,PCAR,PACCAR Inc.
345,PTV,Pactiv Corp.
346,PLL,Pall Corp.
347,PH,Parker-Hannifin
348,PDCO,Patterson Cos. Inc.
349,PAYX,Paychex Inc.
350,BTU,Peabody Energy
351,JCP,Penney (J.C.)
352,PBCT,People's United Bank
353,POM,Pepco Holdings Inc.
354,PBG,Pepsi Bottling Group
355,PEP,PepsiCo Inc.
356,PKI,PerkinElmer
357,PFE,Pfizer Inc.
358,PCG,PG&E Corp.
359,PM,Philip Morris International
360,PNW,Pinnacle West Capital
361,PXD,Pioneer Natural Resources
362,PBI,Pitney-Bowes
363,PCL,Plum Creek Timber Co.
364,PNC,PNC Financial Services
365,RL,Polo Ralph Lauren Corp.
366,PPG,PPG Industries
367,PPL,PPL Corp.
368,PX,Praxair Inc.
369,PCP,Precision Castparts
370,PFG,Principal Financial Group
371,PG,Procter & Gamble
372,PGN,Progress Energy Inc.
373,PGR,Progressive Corp.
374,PLD,ProLogis
375,PRU,Prudential Financial
376,PEG,Public Serv. Enterprise Inc.
377,PSA,Public Storage
378,PHM,Pulte Homes Inc.
379,QLGC,QLogic Corp.
380,PWR,Quanta Services Inc.
381,QCOM,QUALCOMM Inc.
382,DGX,Quest Diagnostics
383,STR,Questar Corp.
384,Q,Qwest Communications Int
385,RSH,RadioShack Corp
386,RRC,Range Resources Corp.
387,RTN,Raytheon Co.
388,RHT,Red Hat Inc.
389,RF,Regions Financial Corp.
390,RSG,Republic Services Inc
391,RAI,Reynolds American Inc.
392,RHI,Robert Half International
393,ROK,Rockwell Automation Inc.
394,COL,Rockwell Collins
395,RDC,Rowan Cos.
396,R,Ryder System
397,SWY,Safeway Inc.
398,CRM,Salesforce.com
399,SNDK,SanDisk Corporation
400,SLE,Sara Lee Corp.
401,SCG,SCANA Corp
402,SGP,Schering-Plough
403,SLB,Schlumberger Ltd.
404,SNI,Scripps Networks Interactive Inc.
405,SEE,Sealed Air Corp.(New)
406,SHLD,Sears Holdings Corporation
407,SRE,Sempra Energy
408,SHW,Sherwin-Williams
409,SIAL,Sigma-Aldrich
410,SPG,Simon Property Group Inc
411,SLM,SLM Corporation
412,SII,Smith International
413,SJM,Smucker (J.M.)
414,SNA,Snap-On Inc.
415,SO,Southern Co.
416,LUV,Southwest Airlines
417,SWN,Southwestern Energy
418,SE,Spectra Energy Corp.
419,S,Sprint Nextel Corp.
420,STJ,St Jude Medical
421,SWK,Stanley Works
422,SPLS,Staples Inc.
423,SBUX,Starbucks Corp.
424,HOT,Starwood Hotels & Resorts
425,STT,State Street Corp.
426,SRCL,Stericycle Inc
427,SYK,Stryker Corp.
428,JAVA,Sun Microsystems
429,SUN,Sunoco Inc.
430,STI,SunTrust Banks
431,SVU,Supervalu Inc.
432,SYMC,Symantec Corp.
433,SYY,Sysco Corp.
434,TROW,T. Rowe Price Group
435,TGT,Target Corp.
436,TE,TECO Energy
437,TLAB,Tellabs Inc.
438,THC,Tenet Healthcare Corp.
439,TDC,Teradata Corp.
440,TER,Teradyne Inc.
441,TSO,Tesoro Petroleum Co.
442,TXN,Texas Instruments
443,TXT,Textron Inc.
444,HSY,The Hershey Company
445,TRV,The Travelers Companies Inc.
446,TMO,Thermo Fisher Scientific
447,TIF,Tiffany & Co.
448,TWX,Time Warner Inc.
449,TWC,Time Warner Cable Inc.
450,TIE,Titanium Metals Corp
451,TJX,TJX Companies Inc.
452,TMK,Torchmark Corp.
453,TSS,Total System Services
454,TSN,Tyson Foods
455,USB,U.S. Bancorp
456,UNP,Union Pacific
457,UNH,United Health Group Inc.
458,UPS,United Parcel Service
459,X,United States Steel Corp.
460,UTX,United Technologies
461,UNM,Unum Group
462,VFC,V.F. Corp.
463,VLO,Valero Energy
464,VAR,Varian Medical Systems
465,VTR,Ventas Inc
466,VRSN,Verisign Inc.
467,VZ,Verizon Communications
468,VIAB,Viacom Inc.
469,VNO,Vornado Realty Trust
470,VMC,Vulcan Materials
471,WMT,Wal-Mart Stores
472,WAG,Walgreen Co.
473,DIS,Walt Disney Co.
474,WPO,Washington Post Co B
475,WM,Waste Management Inc.
476,WAT,Waters Corporation
477,WPI,Watson Pharmaceuticals
478,WLP,WellPoint Inc.
479,WFC,Wells Fargo
480,WDC,Western Digital
481,WU,Western Union Co
482,WY,Weyerhaeuser Corp.
483,WHR,Whirlpool Corp.
484,WFMI,Whole Foods Market
485,WMB,Williams Cos.
486,WIN,Windstream Corporation
487,WEC,Wisconsin Energy Corporation
488,WYE,Wyeth
489,WYN,Wyndham Worldwide
490,WYNN,Wynn Resorts Ltd
491,XEL,Xcel Energy Inc
492,XRX,Xerox Corp.
493,XLNX,Xilinx Inc
494,XL,XL Capital
495,XTO,XTO Energy Inc.
496,YHOO,Yahoo Inc.
497,YUM,Yum! Brands Inc
498,ZMH,Zimmer Holdings
499,ZION,Zions Bancorp
